XT,YT,ZT,XR,YR,ZR,COST,DIST21.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,7.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000
21.000000,8.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000
21.000000,9.000000,6.000000,0.000000,0.000000,0.000000,0.000000,3.000000
21.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,4.000000
21.000000,11.000000,6.000000,0.000000,0.000000,0.000000,0.000000,5.000000
21.000000,12.000000,6.000000,0.000000,0.000000,0.000000,0.000000,6.000000
21.000000,13.000000,6.000000,0.000000,0.000000,0.000000,0.000000,7.000000
21.000000,14.000000,6.000000,0.000000,0.000000,0.000000,0.000000,8.000000
21.000000,15.000000,6.000000,0.000000,0.000000,0.000000,0.000000,9.000000
21.000000,16.000000,6.000000,0.000000,0.000000,0.000000,0.000000,10.000000
20.000000,17.000000,6.000000,0.000000,0.000000,0.000000,0.000000,11.414213
19.000000,18.000000,6.000000,0.000000,0.000000,0.000000,0.000000,12.828426
18.000000,19.000000,6.000000,0.000000,0.000000,0.000000,0.000000,14.242640
17.000000,20.000000,6.000000,0.000000,0.000000,0.000000,0.000000,15.656853
16.000000,21.000000,6.000000,0.000000,0.000000,0.000000,0.000000,17.071066
16.000000,22.000000,6.000000,0.000000,0.000000,0.000000,0.000000,18.071066
16.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,19.071066
16.000000,24.000000,6.000000,0.000000,0.000000,0.000000,0.000000,20.071066
16.000000,25.000000,6.000000,0.000000,0.000000,0.000000,0.000000,21.071066
16.000000,26.000000,6.000000,0.000000,0.000000,0.000000,0.000000,22.071066
16.000000,27.000000,6.000000,0.000000,0.000000,0.000000,0.000000,23.071066
16.000000,28.000000,6.000000,0.000000,0.000000,0.000000,0.000000,24.071066
16.000000,29.000000,6.000000,0.000000,0.000000,0.000000,0.000000,25.071066
16.000000,30.000000,6.000000,0.000000,0.000000,0.000000,0.000000,26.071066
16.000000,31.000000,6.000000,0.000000,0.000000,0.000000,0.000000,27.071066
16.000000,32.000000,6.000000,0.000000,0.000000,0.000000,0.000000,28.071066
16.000000,33.000000,6.000000,0.000000,0.000000,0.000000,0.000000,29.071066
16.000000,34.000000,6.000000,0.000000,0.000000,0.000000,0.000000,30.071066
16.000000,35.000000,6.000000,0.000000,0.000000,0.000000,0.000000,31.071066
15.000000,36.000000,6.000000,0.000000,0.000000,0.000000,0.000000,32.485279
15.000000,37.000000,6.000000,0.000000,0.000000,0.000000,0.000000,33.485279
15.000000,38.000000,6.000000,0.000000,0.000000,0.000000,0.000000,34.485279
15.000000,39.000000,6.000000,0.000000,0.000000,0.000000,0.000000,35.485279
15.000000,40.000000,6.000000,0.000000,0.000000,0.000000,0.000000,36.485279
15.000000,41.000000,6.000000,0.000000,0.000000,0.000000,0.000000,37.485279
15.000000,42.000000,6.000000,0.000000,0.000000,0.000000,0.000000,38.485279
15.000000,43.000000,6.000000,0.000000,0.000000,0.000000,0.000000,39.485279
15.000000,44.000000,6.000000,0.000000,0.000000,0.000000,0.000000,40.485279
15.000000,45.000000,6.000000,0.000000,0.000000,0.000000,0.000000,41.485279
15.000000,46.000000,6.000000,0.000000,0.000000,0.000000,0.000000,42.485279
15.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,43.485279
15.000000,48.000000,6.000000,0.000000,0.000000,0.000000,0.000000,44.485279
15.000000,49.000000,6.000000,0.000000,0.000000,0.000000,0.000000,45.485279
15.000000,50.000000,6.000000,0.000000,0.000000,0.000000,0.000000,46.485279
15.000000,51.000000,6.000000,0.000000,0.000000,0.000000,0.000000,47.485279
14.000000,52.000000,6.000000,0.000000,0.000000,0.000000,1.500000,48.899494
13.000000,53.000000,6.000000,0.000000,0.000000,0.000000,1.500000,50.313709
12.000000,54.000000,6.000000,0.000000,0.000000,0.000000,1.500000,51.727924
11.000000,55.000000,6.000000,0.000000,0.000000,0.000000,1.500000,53.142139
10.000000,56.000000,6.000000,0.000000,0.000000,0.000000,1.500000,54.556355
9.000000,56.000000,6.000000,0.000000,0.000000,0.000000,1.500000,55.556355
8.000000,56.000000,6.000000,0.000000,0.000000,0.000000,1.500000,56.556355
7.000000,57.000000,6.000000,0.000000,0.000000,0.000000,1.500000,57.970570
6.000000,57.000000,6.000000,0.000000,0.000000,0.000000,1.500000,58.970570
